old_path,new_path,type,status
/a-tesla-test-drive-smooth-silent-fast,/news/tesla-test-drive-smooth-silent-fast,article,301
/a-tesla-unveils-faster-electric-car-charging-station,/news/tesla-unveils-faster-electric-car-charging-station,article,301
/a-teslas-model-s-receives-top-rating-from-consumer-reports,/news/teslas-model-s-receives-top-rating-from-consumer-reports,article,301
/a-teslas-new-device-like-bolts-thor,/news/teslas-new-device-like-bolts-thor,article,301
/a-testing-blunders-crippled-us-response-as-coronavirus-spread,/news/testing-blunders-crippled-us-response-as-coronavirus-spread,article,301
/a-tests-suggest-mercury-air-some-dental-clinics,/news/tests-suggest-mercury-air-some-dental-clinics,article,301
/a-texas-ag-wins-14b-settlement-from-facebook-parent-meta-over-facialcapture-charges,/news/texas-ag-wins-14b-settlement-from-facebook-parent-meta-over-facialcapture-charges,article,301
/a-texas-companies-penalized-less-than-3-illegal-air-pollution-cases,/news/texas-companies-penalized-less-than-3-illegal-air-pollution-cases,article,301
/a-texas-cops-waited-77-minutes-attempt-entering-uvalde-classrooms-under-attack,/news/texas-cops-waited-77-minutes-attempt-entering-uvalde-classrooms-under-attack,article,301
/a-texas-death-row-killer-forgiven-shooting-victim,/news/texas-death-row-killer-forgiven-shooting-victim,article,301
/a-texas-gov-abbott-restricts-absentee-ballot-dropoff-locations,/news/texas-gov-abbott-restricts-absentee-ballot-dropoff-locations,article,301
/a-texas-governor-defends-vaccine-order,/news/texas-governor-defends-vaccine-order,article,301
/a-texas-makes-it-nearly-impossible-obtain-records-police-abuse-cases,/news/texas-makes-it-nearly-impossible-obtain-records-police-abuse-cases,article,301
/a-texas-police-hit-organic-farm-with-massive-swat-raid,/news/texas-police-hit-organic-farm-with-massive-swat-raid,article,301
/a-texas-startup-sells-plasticeating-fungi-diapers-tackle-landfill-waste,/news/texas-startup-sells-plasticeating-fungi-diapers-tackle-landfill-waste,article,301
/a-texas-trooper-traffic-stop-violated-policy,/news/texas-trooper-traffic-stop-violated-policy,article,301
/a-texas-upholds-sentence-woman-who-didnt-know-she-was-ineligible-vote,/news/texas-upholds-sentence-woman-who-didnt-know-she-was-ineligible-vote,article,301
/a-texas-woman-helps-homeless-man-build-new-life,/news/texas-woman-helps-homeless-man-build-new-life,article,301
/a-texassized-campaign-loophole-,/news/texassized-campaign-loophole-,article,301
/a-text-might-be-hidden-gospel-judas,/news/text-might-be-hidden-gospel-judas,article,301
/a-texts-show-collusion-between-police-farright-extremists,/news/texts-show-collusion-between-police-farright-extremists,article,301
/a-thailands-top-human-trafficking-cop-requests-asylum,/news/thailands-top-human-trafficking-cop-requests-asylum,article,301
/a-thanks-cass-evidence-not-ideology-will-be-used-guide-children-seeking-gender-advice,/news/thanks-cass-evidence-not-ideology-will-be-used-guide-children-seeking-gender-advice,article,301
/a-thatcher-stopped-officials-publicly-naming-sir-peter-hayman-as-suspected-paedophile,/news/thatcher-stopped-officials-publicly-naming-sir-peter-hayman-as-suspected-paedophile,article,301
/a-thatcher-stopped-peter-hayman-being-named-as-paedophilelink-civil-servant,/news/thatcher-stopped-peter-hayman-being-named-as-paedophilelink-civil-servant,article,301
/a-the-cia-and-the-media,/news/the-cia-and-the-media,article,301
/a-the-final-days,/news/the-final-days,article,301
/a-their-fertilizer-poisons-farmland-now-they-want-protection-from-lawsuits,/news/their-fertilizer-poisons-farmland-now-they-want-protection-from-lawsuits,article,301
/a-theologian-calls-response-911,/news/theologian-calls-response-911,article,301
/a-theories-abound-israeli-bombing-syria,/news/theories-abound-israeli-bombing-syria,article,301
/a-theragrippers-tiny-shapechanging-machines-deliver-medicine-efficiently-the-gi-tract,/news/theragrippers-tiny-shapechanging-machines-deliver-medicine-efficiently-the-gi-tract,article,301
/a-therapies-prevent-progression-covid19-including-hydroxychloroquine-azithromycin-zinc-vitamin-d3-with-or-without-intravenous-vitamin-c-international-multicenter-randomized-trial,/news/therapies-prevent-progression-covid19-including-hydroxychloroquine-azithromycin-zinc-vitamin-d3-with-or-without-intravenous-vitamin-c-international-multicenter-randomized-trial,article,301
/a-there-alien-bases-earth,/news/there-alien-bases-earth,article,301
/a-there-have-be-limits-guantanamo-attorneys-challenge-lifetime-imprisonment-without-charge,/news/there-have-be-limits-guantanamo-attorneys-challenge-lifetime-imprisonment-without-charge,article,301
/a-there-little-scrutiny-natural-deaths-behind-bars,/news/there-little-scrutiny-natural-deaths-behind-bars,article,301
/a-there-no-unimportant-jobs-this-retired-fbi-boss-became-school-bus-driver-amid-shortage,/news/there-no-unimportant-jobs-this-retired-fbi-boss-became-school-bus-driver-amid-shortage,article,301
/a-there-nothing-divine-about-bomb-test,/news/there-nothing-divine-about-bomb-test,article,301
/a-there-so-many-armed-cops-subways-now-theyre-shooting-each-other,/news/there-so-many-armed-cops-subways-now-theyre-shooting-each-other,article,301
/a-there-was-no-medicine-so-this-ukrainian-nurse-sang-lullabies-wounded-soldiers,/news/there-was-no-medicine-so-this-ukrainian-nurse-sang-lullabies-wounded-soldiers,article,301
/a-there-were-1-billion-monarch-butterflies-now-there-93-million,/news/there-were-1-billion-monarch-butterflies-now-there-93-million,article,301
/a-theres-dark-side-floristry-pesticides-making-workers-seriously-ill--or-worse,/news/theres-dark-side-floristry-pesticides-making-workers-seriously-ill--or-worse,article,301
/a-theres-far-more-scientific-fraud-than-anyone-wants-admit,/news/theres-far-more-scientific-fraud-than-anyone-wants-admit,article,301
/a-theres-no-way-humanity-win-ai-arms-race,/news/theres-no-way-humanity-win-ai-arms-race,article,301
/a-theres-one-epidemic-we-may-never-find-vaccine-fear-black-men-public-spaces,/news/theres-one-epidemic-we-may-never-find-vaccine-fear-black-men-public-spaces,article,301
/a-theresa-may-halts-gary-mckinnons-legal-battle-against-extradition-america,/news/theresa-may-halts-gary-mckinnons-legal-battle-against-extradition-america,article,301
/a-these-10-companies-run-our-democracy,/news/these-10-companies-run-our-democracy,article,301
/a-these-14-teenage-inventors-built-glove-translates-sign-languageand-other-tech-solutions,/news/these-14-teenage-inventors-built-glove-translates-sign-languageand-other-tech-solutions,article,301
/a-these-7-watchdogs-scour-scientific-papers-problems--often-find-them,/news/these-7-watchdogs-scour-scientific-papers-problems--often-find-them,article,301
/a-these-americans-suffered-severe-neurological-disorders-cuba-now-they-have-lawyer,/news/these-americans-suffered-severe-neurological-disorders-cuba-now-they-have-lawyer,article,301
/a-these-apps-let-you-bet-deportations-famine-mainstream-media-eating-it-up,/news/these-apps-let-you-bet-deportations-famine-mainstream-media-eating-it-up,article,301
/a-these-athletes-suffered-lifechanging-injuries-then-they-turned-psychedelics,/news/these-athletes-suffered-lifechanging-injuries-then-they-turned-psychedelics,article,301
/a-these-black-white-churches-began-worshiping-together-during-pandemic-havent-stopped,/news/these-black-white-churches-began-worshiping-together-during-pandemic-havent-stopped,article,301
/a-these-cannabis-cars-run-batteries-made-hemp--they-could-change-how-we-think-about-electric-vehicles,/news/these-cannabis-cars-run-batteries-made-hemp--they-could-change-how-we-think-about-electric-vehicles,article,301
/a-these-carbonneutral-bioceramic-geodesic-dome-homes-last-500-years-dont-rot-burn-or-rust,/news/these-carbonneutral-bioceramic-geodesic-dome-homes-last-500-years-dont-rot-burn-or-rust,article,301
/a-these-chemicals-disrupt-sexual-development-children--theyre-everywhere,/news/these-chemicals-disrupt-sexual-development-children--theyre-everywhere,article,301
/a-these-cities-bar-facial-recognition-tech-police-still-found-ways-access-it,/news/these-cities-bar-facial-recognition-tech-police-still-found-ways-access-it,article,301
/a-these-cities-turned-parks-into-orchards-where-anyone-can-pick-free,/news/these-cities-turned-parks-into-orchards-where-anyone-can-pick-free,article,301
/a-these-college-students-moonlight-as-grandkids-hire-seniors-love-it,/news/these-college-students-moonlight-as-grandkids-hire-seniors-love-it,article,301
/a-these-coronavirus-trials-dont-answer-one-question-we-need-know,/news/these-coronavirus-trials-dont-answer-one-question-we-need-know,article,301
/a-these-families-wanted-village-so-they-built-their-own,/news/these-families-wanted-village-so-they-built-their-own,article,301
/a-these-former-debt-collectors-decided-ditch-industry-buy-up-medical-debt-forgive-it,/news/these-former-debt-collectors-decided-ditch-industry-buy-up-medical-debt-forgive-it,article,301
/a-these-former-gang-rivals-helping-dallas-youth-escape-gang-violence,/news/these-former-gang-rivals-helping-dallas-youth-escape-gang-violence,article,301
/a-these-internal-documents-show-why-we-shouldnt-trust-porn-companies,/news/these-internal-documents-show-why-we-shouldnt-trust-porn-companies,article,301
/a-these-israeli-women-marched-from-lebanese-border-jerusalem-heres-why,/news/these-israeli-women-marched-from-lebanese-border-jerusalem-heres-why,article,301
/a-these-kids-learning-how-have-bipartisan-conversations,/news/these-kids-learning-how-have-bipartisan-conversations,article,301
/a-these-men-say-boy-scouts-sex-abuse-problem-worse-than-anyone-knew,/news/these-men-say-boy-scouts-sex-abuse-problem-worse-than-anyone-knew,article,301
/a-these-men-think-theyre-about-change-world,/news/these-men-think-theyre-about-change-world,article,301
/a-these-newly-discovered-bacteria-can-eat-plastic-bottles,/news/these-newly-discovered-bacteria-can-eat-plastic-bottles,article,301
/a-these-nhs-staff-were-told-swine-flu-vaccine-was-safe-now-theyre-suffering-consequences,/news/these-nhs-staff-were-told-swine-flu-vaccine-was-safe-now-theyre-suffering-consequences,article,301
/a-these-paintings-were-created-a-blind-man,/news/these-paintings-were-created-a-blind-man,article,301
/a-these-public-libraries-for-snowshoes-ukuleles,/news/these-public-libraries-for-snowshoes-ukuleles,article,301
/a-these-robots-recovering-dumped-explosives-from-baltic-sea,/news/these-robots-recovering-dumped-explosives-from-baltic-sea,article,301
/a-these-shocking-charts-show-just-how-much-richer-billionaires-have-gotten-since-covid,/news/these-shocking-charts-show-just-how-much-richer-billionaires-have-gotten-since-covid,article,301
/a-these-six-technologies-had-transformative-year,/news/these-six-technologies-had-transformative-year,article,301
/a-these-stories-could-change-how-you-feel-about-ai,/news/these-stories-could-change-how-you-feel-about-ai,article,301
/a-these-the-top-3-regrets-the-end-life-according-a-death-doula-the-bedside-over-1000-past-patients,/news/these-the-top-3-regrets-the-end-life-according-a-death-doula-the-bedside-over-1000-past-patients,article,301
/a-these-the-worlds-greenest-cities,/news/these-the-worlds-greenest-cities,article,301
/a-these-the-worlds-healthiest-nations,/news/these-the-worlds-healthiest-nations,article,301
/a-these-towns-trying-out-basicincome-scheme-its-already-changing-lives,/news/these-towns-trying-out-basicincome-scheme-its-already-changing-lives,article,301
/a-these-weaponized-germs-deadly-unstoppable-very-real,/news/these-weaponized-germs-deadly-unstoppable-very-real,article,301
/a-these-women-raising-endangered-butterfly-larvae-from-prison-they-reconnect-with-their-own-brilliance,/news/these-women-raising-endangered-butterfly-larvae-from-prison-they-reconnect-with-their-own-brilliance,article,301
/a-they-destroyed-me-wells-fargos-mistake-forced-her-sell-her-home,/news/they-destroyed-me-wells-fargos-mistake-forced-her-sell-her-home,article,301
/a-they-dont-give-shit-former-agent-says-fbi-ignores-child-sex-abuse-cases,/news/they-dont-give-shit-former-agent-says-fbi-ignores-child-sex-abuse-cases,article,301
/a-they-got-hurt-work--then-they-got-deported,/news/they-got-hurt-work--then-they-got-deported,article,301
/a-they-have-really-endless-resources-big-pharma-spending-263m-keep-drug-prices-high,/news/they-have-really-endless-resources-big-pharma-spending-263m-keep-drug-prices-high,article,301
/a-they-here-save-world,/news/they-here-save-world,article,301
/a-they-lied-plastics-producers-deceived-public-about-recycling-report-reveals,/news/they-lied-plastics-producers-deceived-public-about-recycling-report-reveals,article,301
/a-they-protested-military-base-expansion-so-fbi-investigated-them-as-terrorism-suspects,/news/they-protested-military-base-expansion-so-fbi-investigated-them-as-terrorism-suspects,article,301
/a-they-rule-world,/news/they-rule-world,article,301
/a-they-seemed-like-democratic-activists-they-were-secretly-conservative-spies,/news/they-seemed-like-democratic-activists-they-were-secretly-conservative-spies,article,301
/a-they-sing-remember-power-memory-choirs,/news/they-sing-remember-power-memory-choirs,article,301
/a-they-think-they-above-law-firms-own-americas-voting-system,/news/they-think-they-above-law-firms-own-americas-voting-system,article,301
/a-they-treat-whistleblower-like-virus,/news/they-treat-whistleblower-like-virus,article,301
/a-they-were-addicted-opioids-now-theyre-running-new-york-marathon,/news/they-were-addicted-opioids-now-theyre-running-new-york-marathon,article,301
/a-they-were-entitled-free-care-hospitals-hounded-them-pay,/news/they-were-entitled-free-care-hospitals-hounded-them-pay,article,301
/a-theyre-all-forced-listen-us,/news/theyre-all-forced-listen-us,article,301
/a-theyre-coming-we-ready,/news/theyre-coming-we-ready,article,301
/a-theyre-drug-dealers-armani-suits-executives-draw-focus-amid-us-epidemic,/news/theyre-drug-dealers-armani-suits-executives-draw-focus-amid-us-epidemic,article,301
/a-theyre-not-cops-they-dont-have-guns-but-theyre-responding-more-911-calls,/news/theyre-not-cops-they-dont-have-guns-but-theyre-responding-more-911-calls,article,301
/a-theyre-out-there-greer,/news/theyre-out-there-greer,article,301
/a-things-think-about-while-shopping-dinner,/news/things-think-about-while-shopping-dinner,article,301
/a-think-occupy-wall-st-a-phase-you-dont-get-it,/news/think-occupy-wall-st-a-phase-you-dont-get-it,article,301
/a-think-youre-seeing-more-drug-ads-tv-you-and-heres-why,/news/think-youre-seeing-more-drug-ads-tv-you-and-heres-why,article,301
/a-thinking-about-having-green-funeral-heres-what-know,/news/thinking-about-having-green-funeral-heres-what-know,article,301
/a-thinking-outside-gmo-box,/news/thinking-outside-gmo-box,article,301
/a-third-early-deaths-could-be-prevented-everyone-giving-up-meat-harvard-says,/news/third-early-deaths-could-be-prevented-everyone-giving-up-meat-harvard-says,article,301
/a-third-will-refuse-id-checks,/news/third-will-refuse-id-checks,article,301
/a-third-world-scenes,/news/third-world-scenes,article,301
/a-thirty-years-how-well-do-global-warming-predictions-stand-up,/news/thirty-years-how-well-do-global-warming-predictions-stand-up,article,301
/a-this-11yearold-just-schooled-cybersecurity-experts-weaponizing-teddy-bear,/news/this-11yearold-just-schooled-cybersecurity-experts-weaponizing-teddy-bear,article,301
/a-this-12yearold-memorized-periodic-table-age-2-hes-heading-nyu-after-finishing-high-school-just-2-years,/news/this-12yearold-memorized-periodic-table-age-2-hes-heading-nyu-after-finishing-high-school-just-2-years,article,301
/a-this-13yearold-formed-charity-has-helped-provide-500000plus-meals,/news/this-13yearold-formed-charity-has-helped-provide-500000plus-meals,article,301
/a-this-15yearold-biker-took-a-mens-world-motocross-left-them-the-dust,/news/this-15yearold-biker-took-a-mens-world-motocross-left-them-the-dust,article,301
/a-this-20-ice-cream-made-with-dairy-grown-laband-it-sold-out-immediately,/news/this-20-ice-cream-made-with-dairy-grown-laband-it-sold-out-immediately,article,301
/a-this-5yearold-paid-off-lunch-balances-123-students-selling-cocoa-cookies,/news/this-5yearold-paid-off-lunch-balances-123-students-selling-cocoa-cookies,article,301
/a-this-84yearold-grandmother-still-pole-vaulting-whats-your-excuse,/news/this-84yearold-grandmother-still-pole-vaulting-whats-your-excuse,article,301
/a-this-about-saving-capitalism-dutch-historian-who-savaged-davos-elite,/news/this-about-saving-capitalism-dutch-historian-who-savaged-davos-elite,article,301
/a-this-african-country-kicked-out-us-military-did-pentagon-lie-about-it,/news/this-african-country-kicked-out-us-military-did-pentagon-lie-about-it,article,301
/a-this-alien-plant-lethal-the-environment-now-its-being-turned-into-plastic-regrow-forests,/news/this-alien-plant-lethal-the-environment-now-its-being-turned-into-plastic-regrow-forests,article,301
/a-this-app-connects-surplus-food-people-need,/news/this-app-connects-surplus-food-people-need,article,301
/a-this-artist-turned-forgiveness-journey-into-film,/news/this-artist-turned-forgiveness-journey-into-film,article,301
/a-this-bailout-doesnt-pay-dividends,/news/this-bailout-doesnt-pay-dividends,article,301
/a-this-bengaluru-zeropower-sewage-treatment-plant-was-inspired-cows,/news/this-bengaluru-zeropower-sewage-treatment-plant-was-inspired-cows,article,301
/a-this-billionaire-governor-taxed-rich-increased-minimum-wage--now-his-states-economy-one-the-best-the-country,/news/this-billionaire-governor-taxed-rich-increased-minimum-wage--now-his-states-economy-one-the-best-the-country,article,301
/a-this-black-fungus-might-be-healing-chernobyl-drinking-radiation,/news/this-black-fungus-might-be-healing-chernobyl-drinking-radiation,article,301
/a-this-boat-makes-its-own-hydrogen-fuel-from-seawater,/news/this-boat-makes-its-own-hydrogen-fuel-from-seawater,article,301
/a-this-book-about-farms-will-make-you-rethink-whats-your-plate,/news/this-book-about-farms-will-make-you-rethink-whats-your-plate,article,301
/a-this-brazilian-activist-stared-down-mining-giants-protect-rainforest-she-loves,/news/this-brazilian-activist-stared-down-mining-giants-protect-rainforest-she-loves,article,301
/a-this-breakthrough-a-type-photosynthesis-could-provide-world-with-unlimited-energy,/news/this-breakthrough-a-type-photosynthesis-could-provide-world-with-unlimited-energy,article,301
/a-this-breakthrough-electric-vehicle-never-needs-be-plugged-,/news/this-breakthrough-electric-vehicle-never-needs-be-plugged-,article,301
/a-this-breakthrough-sponge-could-change-how-world-gets-clean-water,/news/this-breakthrough-sponge-could-change-how-world-gets-clean-water,article,301
/a-this-bullying-social-experiment-incredibly-eyeopening,/news/this-bullying-social-experiment-incredibly-eyeopening,article,301
/a-this-ceo-out-blood,/news/this-ceo-out-blood,article,301
/a-this-charity-feeding-hungry-helping-planet-rescuing-millions-pounds-leftover-food,/news/this-charity-feeding-hungry-helping-planet-rescuing-millions-pounds-leftover-food,article,301
/a-this-city-makes-sure-no-one-goes-hungryeven-during-covid,/news/this-city-makes-sure-no-one-goes-hungryeven-during-covid,article,301
/a-this-club-life-begins-50-,/news/this-club-life-begins-50-,article,301
/a-this-college-protester-isnt-real-its-aipowered-undercover-bot-cops,/news/this-college-protester-isnt-real-its-aipowered-undercover-bot-cops,article,301
/a-this-colorado-solar-garden-literally-farm-under-solar-panels,/news/this-colorado-solar-garden-literally-farm-under-solar-panels,article,301
/a-this-common-lawn-care-staple-may-increase-prostate-cancer-risk--after-company-was-ordered-pay-225-billion,/news/this-common-lawn-care-staple-may-increase-prostate-cancer-risk--after-company-was-ordered-pay-225-billion,article,301
/a-this-company-has-built-profile-every-american-adult,/news/this-company-has-built-profile-every-american-adult,article,301
/a-this-computer-uses-lightnot-electricityto-train-ai-algorithms,/news/this-computer-uses-lightnot-electricityto-train-ai-algorithms,article,301
/a-this-container-brings-internet-people-need-refugees-remote-areas,/news/this-container-brings-internet-people-need-refugees-remote-areas,article,301
/a-this-corporate-tax-desertion-taken-a-whole-new-level,/news/this-corporate-tax-desertion-taken-a-whole-new-level,article,301
/a-this-could-be-most-progressive-country-earth,/news/this-could-be-most-progressive-country-earth,article,301
/a-this-documentary-will-show-you-just-how-fragile-our-democracy-really-,/news/this-documentary-will-show-you-just-how-fragile-our-democracy-really-,article,301
/a-this-dog-used-sniff-out-cold-cases-police-now-shes-saving-bees,/news/this-dog-used-sniff-out-cold-cases-police-now-shes-saving-bees,article,301
/a-this-dome-the-pacific-houses-tons-radioactive-waste--its-leaking,/news/this-dome-the-pacific-houses-tons-radioactive-waste--its-leaking,article,301
/a-this-dutch-designer-keeping-homeless-people-safe-the-streets-turning-snowsuits-into-sleeping-bags,/news/this-dutch-designer-keeping-homeless-people-safe-the-streets-turning-snowsuits-into-sleeping-bags,article,301
/a-this-exundercover-agent-infiltrated-pablo-escobars-cartel-as-money-launderer,/news/this-exundercover-agent-infiltrated-pablo-escobars-cartel-as-money-launderer,article,301
/a-this-farm-a-box-generates-15000-month,/news/this-farm-a-box-generates-15000-month,article,301
/a-this-feels-more-like-spinthebottle-than-science-my-mission-find-proper-diagnosis--treatment--my-sons-psychosis,/news/this-feels-more-like-spinthebottle-than-science-my-mission-find-proper-diagnosis--treatment--my-sons-psychosis,article,301
/a-this-generation-vocations-service,/news/this-generation-vocations-service,article,301
/a-this-gorgeous-short-film-takes-us-the-heart-the-dakota-access-pipeline-standoff,/news/this-gorgeous-short-film-takes-us-the-heart-the-dakota-access-pipeline-standoff,article,301
/a-this-groups-wiped-out-67-billion-medical-debt-its-just-getting-started,/news/this-groups-wiped-out-67-billion-medical-debt-its-just-getting-started,article,301
/a-this-guy-invented-shoes-grow-five-sizes-five-years-kids-developing-countries,/news/this-guy-invented-shoes-grow-five-sizes-five-years-kids-developing-countries,article,301
/a-this-has-been-best-year-ever,/news/this-has-been-best-year-ever,article,301
/a-this-how-big-pharma-wins,/news/this-how-big-pharma-wins,article,301
/a-this-how-deal-with-armed-forces-brutality,/news/this-how-deal-with-armed-forces-brutality,article,301
/a-this-incredible-power-plant-produces-nothing-but-electricity-stone,/news/this-incredible-power-plant-produces-nothing-but-electricity-stone,article,301
/a-this-isnt-how-good-scientific-debate-happens-academics-culture-fear-gender-medicine-research,/news/this-isnt-how-good-scientific-debate-happens-academics-culture-fear-gender-medicine-research,article,301
/a-this-joint-memorial-day-ceremony-fallen-israelis-palestinians-overcame-hate,/news/this-joint-memorial-day-ceremony-fallen-israelis-palestinians-overcame-hate,article,301
/a-this-kenyan-slum-has-something-teach-world,/news/this-kenyan-slum-has-something-teach-world,article,301
/a-this-killer-drone-designed-be-thrown-like-football,/news/this-killer-drone-designed-be-thrown-like-football,article,301
/a-this-latina-bodybuilder-71-we-should-never-give-up-ourselves,/news/this-latina-bodybuilder-71-we-should-never-give-up-ourselves,article,301
/a-this-lawyer-should-be-worldfamous-his-battle-with-chevron--but-hes-jail,/news/this-lawyer-should-be-worldfamous-his-battle-with-chevron--but-hes-jail,article,301
/a-this-machine-can-make-gallons-fresh-drinking-water-right-out-thin-air,/news/this-machine-can-make-gallons-fresh-drinking-water-right-out-thin-air,article,301
/a-this-magic-moment,/news/this-magic-moment,article,301
/a-this-magnet-can-change-your-faith-god,/news/this-magnet-can-change-your-faith-god,article,301
/a-this-man-ran-pentagons-secretive-ufo-programme-a-decade-we-had-some-questions,/news/this-man-ran-pentagons-secretive-ufo-programme-a-decade-we-had-some-questions,article,301
/a-this-man-with-van-has-wild-obsession-with-helping-homeless-people,/news/this-man-with-van-has-wild-obsession-with-helping-homeless-people,article,301
/a-this-medicine-inside-psilocybin-retreat-us-first-responders,/news/this-medicine-inside-psilocybin-retreat-us-first-responders,article,301
/a-this-mexican-priest-performed-as-wrestler-pay-orphanage-nurtured-thousands,/news/this-mexican-priest-performed-as-wrestler-pay-orphanage-nurtured-thousands,article,301
/a-this-minecraft-library-making-censored-journalism-accessible-all-over-world,/news/this-minecraft-library-making-censored-journalism-accessible-all-over-world,article,301
/a-this-mini-car-beats-tesla-model-3-become-worlds-bestselling-ev,/news/this-mini-car-beats-tesla-model-3-become-worlds-bestselling-ev,article,301
/a-this-new-restaurant-feeds-thousands-hungry-people-every-day,/news/this-new-restaurant-feeds-thousands-hungry-people-every-day,article,301
/a-this-old-drug-was-free-now-its-109500-year,/news/this-old-drug-was-free-now-its-109500-year,article,301
/a-this-optometristonwheels-helps-kids-see-clearly-the-first-time,/news/this-optometristonwheels-helps-kids-see-clearly-the-first-time,article,301
/a-this-organic-food-company-doesnt-discriminate-against-exoffendersit-seeks-them-out,/news/this-organic-food-company-doesnt-discriminate-against-exoffendersit-seeks-them-out,article,301
/a-this-pen-can-diagnose-cancer-10-seconds,/news/this-pen-can-diagnose-cancer-10-seconds,article,301
/a-this-pesticide-prohibited-britain-why-it-still-being-exported,/news/this-pesticide-prohibited-britain-why-it-still-being-exported,article,301
/a-this-popular-weed-killer-wreaks-havoc-animals-is-probably-hurting-us-too,/news/this-popular-weed-killer-wreaks-havoc-animals-is-probably-hurting-us-too,article,301
/a-this-project-saves-struggling-restaurants-turning-workers-into-owners,/news/this-project-saves-struggling-restaurants-turning-workers-into-owners,article,301
/a-this-radio-station-plays-songs-made-trees-as-they-grow,/news/this-radio-station-plays-songs-made-trees-as-they-grow,article,301
/a-this-real-president-the-united-states,/news/this-real-president-the-united-states,article,301
/a-this-republican-mayor-has-incredibly-simple-idea-help-homeless-it-seems-be-working,/news/this-republican-mayor-has-incredibly-simple-idea-help-homeless-it-seems-be-working,article,301
/a-this-russia-whistleblower-serving-5-years-prison-leaking-one-document-her-mother-says-shes-being-silenced,/news/this-russia-whistleblower-serving-5-years-prison-leaking-one-document-her-mother-says-shes-being-silenced,article,301
/a-this-selffuelling-boat-just-set-off-an-epic-6year-global-voyage,/news/this-selffuelling-boat-just-set-off-an-epic-6year-global-voyage,article,301
/a-this-sinclair-most-dangerous-us-company-youve-never-heard-,/news/this-sinclair-most-dangerous-us-company-youve-never-heard-,article,301
/a-this-small-indiana-county-sends-more-people-prison-than-san-francisco-durham-nc-combined-why,/news/this-small-indiana-county-sends-more-people-prison-than-san-francisco-durham-nc-combined-why,article,301
/a-this-smart-tv-takes-tracking-a-new-level,/news/this-smart-tv-takes-tracking-a-new-level,article,301
/a-this-southern-city-fighting-food-deserts-with-forest-free-produce,/news/this-southern-city-fighting-food-deserts-with-forest-free-produce,article,301
/a-this-startup-building-techiest-indoor-farm-the-world,/news/this-startup-building-techiest-indoor-farm-the-world,article,301
/a-this-strange-metal-might-be-newest-state-matter,/news/this-strange-metal-might-be-newest-state-matter,article,301
/a-this-styrofoameating-superworm-could-help-solve-garbage-crisis,/news/this-styrofoameating-superworm-could-help-solve-garbage-crisis,article,301
/a-this-supermarket-offered-dad-3-job-after-he-was-busted-shoplifting,/news/this-supermarket-offered-dad-3-job-after-he-was-busted-shoplifting,article,301
/a-this-tax-loophole-costs-180bn-decade,/news/this-tax-loophole-costs-180bn-decade,article,301
/a-this-the-fastest-growing-job-the-us,/news/this-the-fastest-growing-job-the-us,article,301
/a-this-the-hardtoswallow-truth-about-future-coronavirus-vaccine,/news/this-the-hardtoswallow-truth-about-future-coronavirus-vaccine,article,301
/a-this-the-police-put-down-your-camera,/news/this-the-police-put-down-your-camera,article,301
/a-this-the-real-reason-most-americans-file-bankruptcy,/news/this-the-real-reason-most-americans-file-bankruptcy,article,301
/a-this-tiny-turbine-could-be-next-big-thing-power,/news/this-tiny-turbine-could-be-next-big-thing-power,article,301
/a-this-town-adopted-traumainformed-careand-saw-decrease-crime-suspension-rates,/news/this-town-adopted-traumainformed-careand-saw-decrease-crime-suspension-rates,article,301
/a-this-unacceptable-how-un-falls-short-responding-alleged-sex-abuse,/news/this-unacceptable-how-un-falls-short-responding-alleged-sex-abuse,article,301
/a-this-us-minister-training-rebels-a-civil-war,/news/this-us-minister-training-rebels-a-civil-war,article,301
/a-this-video-game-controller-has-become-us-militarys-weapon-choice,/news/this-video-game-controller-has-become-us-militarys-weapon-choice,article,301
/a-this-viral-video-right-we-need-worry-about-wealth-inequality,/news/this-viral-video-right-we-need-worry-about-wealth-inequality,article,301
/a-this-war-terrorism-bogus-past-uk-minister-environment,/news/this-war-terrorism-bogus-past-uk-minister-environment,article,301
/a-this-was-once-largest-steel-mill-the-world-now-its-going-build-clean-energy-infrastructure,/news/this-was-once-largest-steel-mill-the-world-now-its-going-build-clean-energy-infrastructure,article,301
/a-this-water-bottle-refills-itself-from-moisture-the-air,/news/this-water-bottle-refills-itself-from-moisture-the-air,article,301
/a-this-way-farming-really-sexy-rise-regenerative-agriculture,/news/this-way-farming-really-sexy-rise-regenerative-agriculture,article,301
/a-this-what-americas-eco-city-the-future-looks-like,/news/this-what-americas-eco-city-the-future-looks-like,article,301
/a-this-what-its-like-be-only-man-washington-lobbying-ufos,/news/this-what-its-like-be-only-man-washington-lobbying-ufos,article,301
/a-this-why-everything-youve-read-about-wars-syria-iraq-could-be-wrong,/news/this-why-everything-youve-read-about-wars-syria-iraq-could-be-wrong,article,301
/a-this-why-our-rivers-turning-into-sewers,/news/this-why-our-rivers-turning-into-sewers,article,301
/a-this-why-saudi-arabia-suddenly-wants-fight-extremism,/news/this-why-saudi-arabia-suddenly-wants-fight-extremism,article,301
/a-this-why-your-local-police-department-might-have-tank,/news/this-why-your-local-police-department-might-have-tank,article,301
